amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
1,1,6.263474464416504,103.00276947021484,5.203449249267578,124.86408233642578,4.06339168548584,145.85020446777344,5.129836082458496,165.94558715820312,12.004653930664062,183.62356567382812,27.904367446899414,196.17991638183594,50.19526672363281,203.88229370117188,71.65299224853516,211.70458984375,91.76914978027344,215.13604736328125,109.706787109375,213.52285766601562,124.1251449584961,205.31007385253906,138.23155212402344,199.3967742919922,149.0697784423828,190.0823974609375,155.54632568359375,177.32778930664062,159.27110290527344,164.15480041503906,161.4291229248047,151.2381134033203,163.12753295898438,137.67498779296875,40.82749557495117,98.54730987548828,59.351348876953125,92.4598159790039,78.32189178466797,90.72230529785156,96.00071716308594,95.36609649658203,111.77849578857422,103.98646545410156,130.94931030273438,108.8503189086914,142.45616149902344,107.02598571777344,154.08013916015625,107.61661529541016,164.5229949951172,112.01795196533203,169.3939666748047,120.99934387207031,118.6181869506836,120.98623657226562,119.32131958007812,130.4495391845703,120.52899932861328,140.2579345703125,121.54059600830078,150.0529327392578,94.37456512451172,156.59642028808594,103.92179870605469,158.92445373535156,113.05220031738281,162.5120849609375,121.25448608398438,162.07510375976562,128.7271728515625,160.93988037109375,59.24235534667969,112.5294418334961,71.20243072509766,110.07852935791016,81.4196548461914,111.59745025634766,89.28059387207031,119.57957458496094,79.26348876953125,118.58086395263672,69.0538101196289,116.48914337158203,130.1480255126953,126.9793930053711,140.3183135986328,122.53730773925781,149.05752563476562,124.28101348876953,155.0510711669922,130.0309600830078,148.06732177734375,130.8096466064453,139.4208221435547,129.21649169921875,59.805545806884766,169.41954040527344,80.56346130371094,169.7726287841797,97.26263427734375,170.35597229003906,106.48754119873047,173.68106079101562,115.11984252929688,173.58470153808594,124.40204620361328,176.6501922607422,132.48507690429688,180.4245147705078,120.4886703491211,186.2867889404297,110.4676513671875,188.48681640625,101.57357025146484,188.1522216796875,91.57086944580078,186.24595642089844,76.63713073730469,180.73153686523438,64.78089904785156,170.82530212402344,95.48430633544922,176.4837646484375,104.93840026855469,178.91656494140625,113.72611236572266,179.3715057373047,127.8669662475586,180.5640411376953,112.54999542236328,180.1267547607422,103.94816589355469,179.8982696533203,94.41715240478516,178.17950439453125
2,1,15.33394718170166,86.83551788330078,15.66245174407959,111.35315704345703,15.925931930541992,133.99203491210938,18.251201629638672,156.09371948242188,26.368864059448242,176.33169555664062,40.84342956542969,193.655517578125,57.95268249511719,206.4246368408203,76.01646423339844,219.04119873046875,95.55780029296875,223.73934936523438,116.733154296875,222.117919921875,138.67332458496094,212.16441345214844,161.4044647216797,203.0218048095703,180.86114501953125,190.8516387939453,193.5006561279297,173.4569091796875,201.49583435058594,153.8559112548828,210.05337524414062,133.16270446777344,218.24639892578125,110.57162475585938,30.962055206298828,88.61551666259766,47.015480041503906,82.38279724121094,65.23441314697266,82.3041763305664,83.71599578857422,85.336669921875,101.46112823486328,93.49714660644531,130.10899353027344,99.127197265625,149.8358154296875,94.13770294189453,170.6634063720703,93.15519714355469,190.2089385986328,96.58247375488281,204.39974975585938,107.77558898925781,113.94389343261719,111.52762603759766,111.60368347167969,125.07027435302734,109.16339111328125,138.55865478515625,106.56436920166016,151.8331756591797,88.06060791015625,159.33729553222656,96.53713989257812,161.67967224121094,105.12239837646484,164.24734497070312,114.8274154663086,162.92965698242188,123.9548568725586,161.8699188232422,52.34196853637695,106.18048858642578,64.85174560546875,103.46179962158203,77.45391845703125,105.09461975097656,87.88096618652344,113.08164978027344,75.35101318359375,114.15673065185547,62.39688491821289,112.14493560791016,140.18356323242188,118.60017395019531,153.15097045898438,112.82129669189453,166.33421325683594,113.6945571899414,177.93360900878906,118.6201400756836,166.2330780029297,123.1784439086914,152.66587829589844,122.36627197265625,60.284210205078125,169.2658233642578,78.95905303955078,173.17564392089844,94.21078491210938,173.994384765625,103.75584411621094,176.6200408935547,113.32892608642578,175.2895965576172,127.3261489868164,176.26953125,145.1949462890625,176.06512451171875,125.65684509277344,188.2704315185547,110.68234252929688,193.2145233154297,100.62940979003906,193.67495727539062,90.21647644042969,192.2043914794922,75.9037094116211,185.09376525878906,65.76522827148438,171.84585571289062,93.2855224609375,178.2241973876953,103.10240936279297,180.40496826171875,112.83111572265625,179.8619384765625,138.9522247314453,177.88626098632812,111.86970520019531,184.4617156982422,102.02769470214844,184.86642456054688,92.13381958007812,183.4293670654297
3,1,38.67287063598633,115.7616195678711,42.940643310546875,137.28172302246094,47.388336181640625,157.65957641601562,54.28860855102539,177.43594360351562,66.5175552368164,193.97640991210938,86.25582885742188,204.7048797607422,108.70042419433594,211.42054748535156,130.37831115722656,218.2154998779297,150.54843139648438,219.327392578125,166.90872192382812,213.69056701660156,179.30892944335938,200.86012268066406,192.0232696533203,189.8400115966797,202.63380432128906,176.5769805908203,208.71115112304688,160.60049438476562,211.6843719482422,143.2757568359375,211.59732055664062,127.1658706665039,210.05859375,110.53430938720703,66.85669708251953,112.80952453613281,83.45213317871094,106.36946868896484,101.4931640625,104.76260375976562,119.65660858154297,106.02103424072266,137.2625732421875,110.83699798583984,160.79969787597656,110.89973449707031,172.4130859375,104.9398193359375,184.96498107910156,100.73255157470703,197.61978149414062,97.87234497070312,208.77493286132812,102.13400268554688,150.02139282226562,121.12870788574219,152.11903381347656,130.3563690185547,154.47726440429688,139.71644592285156,156.8395233154297,149.275146484375,135.40870666503906,158.53346252441406,145.01788330078125,159.6835174560547,154.66012573242188,160.95509338378906,162.0156707763672,158.34751892089844,168.52484130859375,155.17178344726562,90.29307556152344,122.76713562011719,101.84111022949219,118.81088256835938,113.19864654541016,117.67631530761719,123.25758361816406,123.32474517822266,113.39192962646484,125.06942749023438,101.6917953491211,125.37610626220703,164.68484497070312,120.92046356201172,173.3547821044922,113.53717803955078,183.77243041992188,112.89033508300781,193.30189514160156,115.60321044921875,185.29266357421875,119.83759307861328,174.86044311523438,121.12413787841797,110.14329528808594,174.2229461669922,129.2739715576172,172.2257080078125,144.73202514648438,170.29461669921875,153.1201171875,170.99179077148438,159.94956970214844,168.88909912109375,170.28668212890625,168.6591033935547,180.71986389160156,168.08543395996094,170.74899291992188,179.4010009765625,161.21371459960938,184.65826416015625,153.51145935058594,186.23753356933594,144.72364807128906,187.00418090820312,129.08253479003906,184.3249969482422,115.5126953125,174.87359619140625,144.65664672851562,175.52069091796875,153.13504028320312,175.43907165527344,160.40892028808594,173.8072967529297,175.5914306640625,169.88694763183594,160.26580810546875,175.48431396484375,152.95323181152344,177.09930419921875,144.6142120361328,177.77651977539062
4,1,1.704611897468567,100.48219299316406,3.7887122631073,124.40342712402344,6.960664749145508,146.95652770996094,11.5464448928833,168.1827392578125,21.473825454711914,186.9209442138672,38.62523651123047,200.6973419189453,60.169288635253906,210.39990234375,81.23066711425781,219.1363983154297,102.10853576660156,222.25828552246094,123.00894927978516,219.74073791503906,142.6237030029297,211.60719299316406,162.22914123535156,203.07957458496094,177.51922607421875,190.1757049560547,186.1293182373047,172.98289489746094,190.58204650878906,154.33175659179688,193.1988983154297,134.92933654785156,195.57357788085938,114.42691802978516,25.54345703125,104.65951538085938,44.92927932739258,99.77383422851562,64.51215362548828,100.6826400756836,83.13806915283203,104.13175201416016,101.57743835449219,109.55440521240234,124.2877197265625,109.12889862060547,140.45338439941406,105.7437515258789,156.57423400878906,103.96187591552734,172.86199951171875,103.28787231445312,187.12149047851562,109.81478881835938,110.9009017944336,120.12633514404297,110.61642456054688,131.40975952148438,110.40447998046875,142.44837951660156,109.92762756347656,153.88429260253906,89.53475189208984,162.891357421875,99.00692749023438,163.9653778076172,108.62439727783203,166.15357971191406,117.43289184570312,164.98187255859375,125.9932632446289,164.68890380859375,49.06186294555664,115.59882354736328,61.38768768310547,112.87150573730469,73.14457702636719,113.13893127441406,82.84382629394531,119.92483520507812,71.77352905273438,120.2820816040039,60.21570587158203,119.27442932128906,133.9077911376953,121.82575988769531,143.7060089111328,115.2509994506836,154.98155212402344,115.5828857421875,166.07716369628906,118.95127868652344,155.76673889160156,121.9496078491211,144.80413818359375,122.40969848632812,66.26753234863281,178.93411254882812,83.12388610839844,178.28587341308594,97.43812561035156,177.76950073242188,105.97505187988281,179.8188934326172,113.6874771118164,178.97802734375,125.34638977050781,180.85963439941406,139.44593811035156,182.35400390625,124.39502716064453,190.3063201904297,112.740478515625,192.351806640625,104.53141021728516,192.20399475097656,95.44829559326172,191.18768310546875,81.85389709472656,187.19699096679688,71.73297119140625,180.12832641601562,96.93352508544922,182.34234619140625,105.63520812988281,183.8407745361328,113.42217254638672,183.3292236328125,133.65811157226562,183.4088897705078,113.1699447631836,182.57615661621094,105.25390625,182.6673126220703,96.5875473022461,181.69088745117188
6,1,42.84224319458008,115.08911895751953,41.42472457885742,132.68478393554688,40.561771392822266,149.77964782714844,41.054229736328125,167.71383666992188,45.82981872558594,184.89768981933594,58.04983139038086,197.54763793945312,76.1768569946289,206.7844696044922,96.0865249633789,214.666015625,117.95252990722656,217.14117431640625,140.55831909179688,215.65919494628906,161.6519775390625,208.52989196777344,181.32350158691406,200.63111877441406,195.29379272460938,189.32315063476562,201.6688995361328,173.02371215820312,203.66790771484375,155.84561157226562,204.384521484375,140.65821838378906,204.89401245117188,124.66165924072266,61.70417404174805,96.66470336914062,73.48149871826172,88.40648651123047,88.39395904541016,84.63153839111328,103.64491271972656,85.5997543334961,117.76233673095703,91.04683685302734,136.63075256347656,92.400634765625,150.8343048095703,88.91973114013672,165.6741485595703,89.39741516113281,179.47706604003906,93.83283233642578,189.45413208007812,103.07907104492188,125.88024139404297,103.89823150634766,125.45227813720703,113.67803192138672,125.04741668701172,123.33704376220703,124.62720489501953,133.626220703125,106.37999725341797,144.72731018066406,114.85004425048828,146.8209228515625,123.41590118408203,149.20545959472656,132.3290252685547,147.61654663085938,140.8240966796875,146.15744018554688,78.52549743652344,108.39813995361328,87.19053649902344,104.91529846191406,96.04156494140625,104.24605560302734,105.31517791748047,108.0312728881836,96.41773986816406,108.75946044921875,87.43238830566406,109.03348541259766,144.98130798339844,110.32276153564453,154.43359375,107.06227111816406,163.17031860351562,108.68794250488281,171.52955627441406,112.77236938476562,162.50437927246094,112.93060302734375,153.6300506591797,111.73126220703125,83.65617370605469,164.39486694335938,99.18843841552734,160.29672241210938,113.00723266601562,158.13629150390625,122.5424575805664,160.17320251464844,132.4119415283203,158.9424591064453,145.18020629882812,162.3904266357422,159.1671600341797,167.7368927001953,144.3362274169922,172.51748657226562,131.43714904785156,174.20155334472656,121.12767028808594,174.53326416015625,111.04959106445312,173.52012634277344,98.12499237060547,171.08534240722656,88.69903564453125,165.06382751464844,112.41867065429688,165.67410278320312,122.1181869506836,166.88775634765625,132.04751586914062,166.4429473876953,153.72825622558594,167.9375,131.61952209472656,166.6305389404297,121.81311798095703,166.71578979492188,111.97509002685547,165.95773315429688
7,1,27.553468704223633,105.2152328491211,31.784767150878906,123.92422485351562,35.57368850708008,140.68115234375,39.92481231689453,158.17271423339844,47.30795669555664,173.8694305419922,59.60370635986328,187.46072387695312,75.33473205566406,198.50454711914062,91.16600799560547,209.48777770996094,108.41362762451172,212.95443725585938,127.7371826171875,209.2686767578125,146.292236328125,199.84278869628906,165.7943572998047,189.1286163330078,182.41004943847656,175.2285614013672,191.4582977294922,156.53387451171875,194.54042053222656,135.28506469726562,196.8249969482422,112.2846908569336,198.82032775878906,87.33560180664062,25.481332778930664,96.48274230957031,34.78504943847656,88.2348861694336,47.795040130615234,86.88420867919922,61.48204803466797,87.9846420288086,75.14672088623047,92.12666320800781,108.3947982788086,90.44249725341797,124.98677062988281,83.6548843383789,142.73179626464844,80.48710632324219,161.0751495361328,81.8388442993164,177.615478515625,88.51712799072266,94.22702026367188,104.76516723632812,94.61738586425781,116.51814270019531,94.9220962524414,128.60183715820312,95.22354888916016,140.993408203125,80.33971405029297,147.52255249023438,89.12006378173828,149.7532501220703,98.28398895263672,152.0150604248047,108.08021545410156,148.9458465576172,117.93443298339844,146.39300537109375,42.80601119995117,107.58038330078125,51.663856506347656,101.79878997802734,62.82093811035156,101.20623016357422,74.2237777709961,108.01571655273438,63.232444763183594,110.12882232666016,51.87343978881836,110.68525695800781,122.56092071533203,105.2416763305664,132.5278778076172,96.9864730834961,144.49578857421875,96.40918731689453,156.77017211914062,100.60517120361328,145.87582397460938,104.93905639648438,133.72918701171875,105.87652587890625,67.5947265625,162.11598205566406,80.41324615478516,160.8499298095703,92.2437973022461,159.59608459472656,100.87933349609375,160.71604919433594,109.82677459716797,158.57754516601562,126.0813217163086,158.98326110839844,144.38607788085938,158.80323791503906,128.2594451904297,172.2005157470703,112.62089538574219,177.6415557861328,102.90825653076172,178.6610107421875,93.72366333007812,177.76890563964844,81.30852508544922,172.9257049560547,73.25733947753906,163.5072021484375,92.7602310180664,164.857421875,101.4475326538086,165.5726776123047,110.78118896484375,164.38702392578125,138.37876892089844,160.33631896972656,111.37064361572266,169.4889373779297,101.99795532226562,170.3210906982422,92.98503112792969,169.35597229003906
8,1,88.34942626953125,148.7252960205078,88.77365112304688,158.43492126464844,89.20835876464844,167.8036651611328,90.27088165283203,176.99197387695312,93.92252349853516,185.2996826171875,100.18585968017578,191.7356719970703,107.53569030761719,196.99365234375,115.2083740234375,201.33242797851562,122.86116790771484,202.6370391845703,130.2373504638672,201.27403259277344,136.552978515625,196.29605102539062,142.8719940185547,190.903076171875,148.13082885742188,184.90528869628906,151.5904541015625,177.67396545410156,153.39517211914062,170.20071411132812,154.6409454345703,162.7008514404297,155.36526489257812,155.09738159179688,95.48472595214844,150.3291473388672,101.44047546386719,147.25294494628906,108.80632019042969,146.90359497070312,115.98155975341797,148.0633544921875,122.5839614868164,150.89749145507812,133.84291076660156,152.06396484375,139.5401153564453,150.56930541992188,145.42779541015625,150.13677978515625,151.13209533691406,150.84580993652344,155.01263427734375,153.9884796142578,127.75010681152344,155.83848571777344,127.70100402832031,161.0763397216797,127.73838806152344,166.3496551513672,127.81024932861328,171.71253967285156,119.3419189453125,173.3474884033203,122.91219329833984,174.50848388671875,126.52723693847656,175.67605590820312,130.05465698242188,174.8843536376953,133.34300231933594,173.76950073242188,105.06430053710938,153.18270874023438,109.2697982788086,152.06246948242188,113.33677673339844,152.3173065185547,116.91716766357422,154.87509155273438,112.9608154296875,154.89816284179688,108.82823181152344,154.55966186523438,135.8363037109375,156.5023956298828,139.59559631347656,154.51914978027344,143.45164489746094,154.7557830810547,146.73963928222656,156.38906860351562,143.3734588623047,157.280029296875,139.5043487548828,157.0454864501953,109.53916931152344,180.7563934326172,115.89049530029297,180.45028686523438,122.02532958984375,180.23703002929688,125.75251007080078,180.98646545410156,129.25665283203125,180.50099182128906,133.51800537109375,180.8110809326172,137.40899658203125,181.84231567382812,132.96031188964844,185.88290405273438,128.45965576171875,187.2456512451172,124.8714599609375,187.59426879882812,121.0914535522461,187.32656860351562,115.13225555419922,185.5114288330078,111.50369262695312,181.21653747558594,121.7479248046875,182.16697692871094,125.56851196289062,182.6006317138672,129.07962036132812,182.28375244140625,135.3746337890625,182.13063049316406,128.8283233642578,183.82028198242188,125.28919982910156,184.16224670410156,121.46134948730469,183.9034881591797
8,1,35.2234001159668,102.33478546142578,36.3393440246582,123.3441162109375,38.71455764770508,142.98036193847656,41.38747787475586,162.5222625732422,46.9907112121582,181.4456024169922,59.976219177246094,196.82542419433594,76.15750885009766,208.5895538330078,92.84197998046875,219.4651641845703,112.46279907226562,223.13485717773438,130.8795166015625,221.14324951171875,148.6974334716797,212.27349853515625,166.2363739013672,203.1619415283203,181.61566162109375,190.8087921142578,191.19537353515625,173.63870239257812,197.0933074951172,155.96014404296875,202.28248596191406,138.39186096191406,206.75596618652344,119.15828704833984,46.48942565917969,91.07272338867188,60.99161148071289,82.80721282958984,78.05204010009766,82.12361907958984,94.95892333984375,85.84229278564453,110.4636459350586,94.12840270996094,147.61862182617188,96.73424530029297,163.15663146972656,92.34419250488281,179.44326782226562,91.6547622680664,194.27935791015625,94.34001159667969,204.8165740966797,103.5938949584961,128.24476623535156,113.48384094238281,127.1764907836914,125.91315460205078,126.31624603271484,138.45159912109375,125.2818603515625,151.26919555664062,102.70784759521484,156.53897094726562,112.99191284179688,159.6786651611328,123.16993713378906,163.205078125,133.33209228515625,161.3877410888672,142.7582550048828,159.49754333496094,64.61672973632812,109.80733489990234,76.69879913330078,106.10332489013672,89.15967559814453,107.61811065673828,100.0545425415039,115.39472198486328,87.6918716430664,116.65190124511719,74.78521728515625,115.55437469482422,151.79794311523438,119.06680297851562,163.30703735351562,112.89604949951172,175.7501983642578,114.37240600585938,186.9144744873047,119.31333923339844,175.96334838867188,122.67827606201172,163.4349822998047,121.94376373291016,74.38798522949219,173.14694213867188,92.94671630859375,173.15858459472656,110.21322631835938,172.49923706054688,120.4588851928711,174.99725341796875,130.80149841308594,173.67062377929688,144.9778289794922,176.33465576171875,159.91107177734375,178.8057861328125,143.36778259277344,192.75723266601562,128.72900390625,198.9790802001953,117.63291931152344,199.75755310058594,106.623779296875,198.21588134765625,89.8282241821289,190.15077209472656,79.88993072509766,174.9193878173828,109.25153350830078,178.6431121826172,119.84819793701172,180.846923828125,130.38916015625,179.58734130859375,153.61459350585938,179.79397583007812,129.6536102294922,187.6114044189453,118.95569610595703,188.4224853515625,108.29314422607422,187.18690490722656
9,1,16.928363800048828,110.46000671386719,21.23466682434082,132.6329803466797,26.107208251953125,152.28289794921875,31.756437301635742,170.86868286132812,41.572792053222656,187.35821533203125,57.76728439331055,201.02188110351562,77.19775390625,211.1712188720703,96.70081329345703,219.65745544433594,116.26929473876953,222.01959228515625,134.03933715820312,216.98182678222656,149.4036407470703,207.0019989013672,165.42491149902344,196.23736572265625,178.3316650390625,182.0202178955078,185.32473754882812,164.63987731933594,188.7709197998047,146.06869506835938,190.9031982421875,126.58882904052734,192.5797576904297,106.22216033935547,36.9797477722168,112.95720672607422,52.53302764892578,106.9290542602539,69.3591537475586,105.3686752319336,86.47259521484375,105.82209777832031,102.86699676513672,110.32398986816406,131.12452697753906,110.35665130615234,144.58624267578125,105.58296203613281,159.57345581054688,103.16178894042969,174.33860778808594,102.75821685791016,187.52708435058594,107.98194885253906,117.39798736572266,121.55670166015625,118.45057678222656,132.29345703125,119.6524658203125,143.17251586914062,120.83129119873047,154.4131317138672,99.82618713378906,160.4487762451172,109.67264556884766,162.04098510742188,119.76127624511719,163.88906860351562,128.9501953125,161.34735107421875,137.68495178222656,158.68475341796875,58.97116470336914,121.42098999023438,70.4732437133789,118.56625366210938,80.9300308227539,118.15129089355469,91.22599792480469,123.09335327148438,80.45467376708984,123.55205535888672,69.95706939697266,123.4276351928711,138.67507934570312,121.45618438720703,147.42822265625,115.77249145507812,157.43499755859375,115.25182342529297,168.08786010742188,117.37264251708984,158.31446838378906,120.05391693115234,148.35447692871094,121.0410385131836,77.48149871826172,176.79002380371094,93.67411041259766,173.95065307617188,109.02021789550781,171.8516082763672,118.92216491699219,173.03729248046875,127.72928619384766,171.3410186767578,140.94332885742188,171.7950897216797,153.44985961914062,174.01678466796875,140.9879150390625,186.39109802246094,128.4217987060547,192.37684631347656,118.88358306884766,193.794189453125,108.60614013671875,193.4323272705078,93.35659790039062,188.57069396972656,82.83110046386719,177.4457244873047,109.00804138183594,175.93673706054688,118.85208892822266,176.5374298095703,127.97406768798828,175.18296813964844,148.1339569091797,175.40484619140625,128.04722595214844,184.65476989746094,118.7394790649414,185.80442810058594,108.75214385986328,185.4891815185547
10,1,41.870513916015625,143.21754455566406,40.47572708129883,154.95364379882812,40.87925720214844,166.80577087402344,42.88612747192383,178.50338745117188,45.3939323425293,190.33477783203125,49.41050720214844,201.83175659179688,55.457027435302734,212.40670776367188,61.95600891113281,223.15701293945312,73.45565795898438,228.740478515625,88.80216217041016,229.64300537109375,106.48263549804688,225.8504638671875,123.90492248535156,219.241943359375,138.68258666992188,208.86843872070312,148.8126220703125,195.12203979492188,153.10031127929688,178.23770141601562,155.16775512695312,160.6092529296875,156.72396850585938,141.57225036621094,36.02540588378906,133.4790496826172,39.6146354675293,129.70443725585938,46.10424041748047,130.4976348876953,52.811988830566406,132.787109375,59.78364181518555,135.3138885498047,83.70978546142578,133.3196563720703,96.2711410522461,129.00509643554688,109.21701049804688,127.65808868408203,121.5735092163086,130.64889526367188,133.02777099609375,135.99534606933594,71.09333801269531,147.63796997070312,68.98015594482422,157.47665405273438,66.45339965820312,167.2902069091797,64.0235366821289,177.31900024414062,58.363529205322266,180.100341796875,62.74577331542969,183.15487670898438,68.19895935058594,185.5991668701172,75.74364471435547,184.0501708984375,83.02320098876953,182.76718139648438,45.24942398071289,147.1124725341797,50.70186233520508,145.88916015625,57.08869934082031,145.8033905029297,63.30314636230469,148.8578338623047,56.7935791015625,149.53245544433594,50.58213424682617,149.22935485839844,93.54480743408203,148.85491943359375,101.1601333618164,145.7550048828125,108.62125396728516,146.02076721191406,116.68263244628906,147.82760620117188,108.89363861083984,149.8847198486328,101.30967712402344,150.07618713378906,55.299110412597656,191.10850524902344,59.41946029663086,192.54116821289062,64.83657836914062,193.1788330078125,69.64400482177734,195.2039031982422,76.3927230834961,194.5569305419922,88.54212951660156,195.7569122314453,103.84091186523438,196.305908203125,89.23360443115234,206.48960876464844,76.87236785888672,209.7122039794922,69.68018341064453,209.304443359375,63.94831466674805,206.98382568359375,59.38151931762695,201.1211395263672,58.54594039916992,192.84335327148438,64.74543762207031,196.07675170898438,69.75049591064453,197.8114013671875,76.58061981201172,197.756103515625,99.91075134277344,197.14697265625,76.47991180419922,201.7005157470703,69.65235137939453,201.3490753173828,64.40164184570312,199.19862365722656
