samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
2.0,0.0,45.883761332463166,43.518485052457336,48.528335058584325,95.40438658705335,52.15457435480134,49.2009736861467,35.875231025368585,40.0613352244393
3.0,0.0,41.848092836128906,39.46099518866855,45.36024435415916,88.01473288289847,40.99631710962583,41.873361285736316,36.015965005952616,34.85049504440362
5.0,0.0,41.34009771516332,41.236296560549896,44.50827202161635,90.32567351535319,41.827819717767966,40.97282648768812,35.25768760327491,34.3752757606001
6.0,0.0,40.22153207686153,40.42077680098099,39.357893219003735,78.46192130748493,50.77269758832595,49.48169830582315,32.879863065988154,45.53403414814606
7.0,0.0,35.320034865089376,36.589096589218016,38.65637797742096,77.39169656470463,45.16308781862574,47.966096645714266,33.095343814381685,41.141999287487536
8.0,0.0,44.83537686888251,40.706390432673885,37.36108011076564,66.83310078339571,33.459239209213955,40.51182857108896,25.243634727267693,20.655300492827482
9.0,0.0,48.56145641107284,47.18064211990009,50.0059623506689,98.2357185280139,48.79231976551743,46.26319772346914,40.54596730784224,39.56129650587712
13.0,0.0,46.501287492549686,44.68645447149977,43.94662459942639,83.93650064738883,46.53299923069219,47.931436738282734,36.609972680798826,37.840144726752825
15.0,0.0,46.665335794785776,45.703070050342454,49.59650719285885,101.4734805184586,37.40581630640481,34.95876782325109,42.9845233092705,38.28911394036199
16.0,0.0,18.487668253950687,17.818779257496736,17.250495328914944,30.988209557198296,17.550419994256547,18.32560544093974,11.239213835015338,11.080606791516425
17.0,0.0,50.6088874916176,47.20022266098674,46.79337483045678,91.90757620274526,39.94261320457138,36.63619169030811,44.38129578534028,34.330962349351296
18.0,0.0,46.08350300853914,42.54780709235446,40.980176644115396,82.55800179638858,47.61439343306707,44.7008698875984,38.51972063393509,43.12184501692039
19.0,0.0,43.68854731877767,42.4449276259187,46.76965061091861,92.29660628817508,47.40851840362131,42.07930414451531,38.17529462068498,40.39682677768141
20.0,0.0,45.48275476187022,40.965890161896766,39.69955685009974,79.55096070963732,45.508008049675176,50.82349458648545,33.10525699599796,37.54635123466726
21.0,0.0,42.18661751370349,40.74115908131144,39.96579870236561,75.53840380029158,47.47198354526279,53.738730086213444,30.97621594557387,42.07344832768853
22.0,0.0,52.24386965808371,49.43294020790883,51.07512336432786,99.31936097927253,48.56435674939493,49.25957764249404,42.23963936251214,40.5698395933534
25.0,0.0,55.08735292092848,51.69099025248888,55.95928985428696,103.5195346038346,43.361893247274175,41.549249294475835,46.32029472666037,31.464125331915987
26.0,0.0,51.12693567254421,45.99745459685052,45.251406135728274,88.94387483934533,46.49656559143375,53.05007680338,40.10366411693611,40.74257461527738
27.0,0.0,49.42284623405478,45.39975790730305,43.306253771654035,83.52938879256914,42.6349593337029,49.83810870636344,37.635174544441746,37.465666470224434
29.0,0.0,48.107187441509524,46.238424282776066,46.4741923879525,89.24483901695442,50.89644360395529,48.76663051653071,36.75312981345509,37.96560470381495
30.0,0.0,45.9899114213659,39.01117433746386,39.64515852487036,76.77180618445354,38.978530165356425,42.17476001285365,34.25977984940535,33.28745926859696
31.0,0.0,51.31479496086181,46.8791109574584,47.50960864502713,89.20438675718161,36.19530211729141,40.09526509274631,36.49869641511769,25.42366797745512
32.0,0.0,52.08511252253397,43.43000798890836,42.85388153681955,86.28318425315264,40.89408002782432,47.771133150311606,43.30622026169156,40.029483601905426
33.0,0.0,43.189473198260345,42.00294300970583,40.33013120906533,79.16619187590676,45.720384893316464,47.43056971579089,32.276176487929924,38.59715042429427
34.0,0.0,46.22266198396368,44.76691695137072,51.878719126127706,103.26992085588806,45.497876372969316,43.533180199341345,39.5823661934857,37.6253837435499
